sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BD446K0,C3QD,T. Rowe Price Global Technology Equity (C),25.0,1,0,T. Rowe Price Global Technology Equity (C),"To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares of technology development or utilization companies, with a focus on those that, in the opinion of the investment manager, are leading global technology companies. The companies may be anywhere in the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global Technology Equity (C),7509,T. Rowe Price,134,Technology & Tech Innovations,Accumulation,T. Rowe Price Global Technology Equity (C) (Acc),0.0,0.83,0.0,0.83,0.0,0.0,0.0,0,,0,N/a,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,72,0,0,,0.0,0.83,0.83,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=55b262b2-9ca7-488e-bb5e-479f8ab025d5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1262.6,,0.14,1,2026-09-24 06:01:04,0000-00-00,2.81,45.76,48.24,161.3,51.66,,48.24,31.0,34.56,12.35,-48.34,,,,,,,,,,,,0.83,0,1,1,1,1,2017-03-27 00:00:00,N,4416.45,4416.45,-83.04,-1.85,2026-09-24,N,N,GB00BD446K01,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD446K01GBP-t-rowe-price-funds-oeic-global-technology-equity-c-acc/risk-and-rating,GB00BD446K01GBP,F00000Z3G6,TWTCA,7,-5.11919,-1.32567,-11.32711,1.33514,1.22493,1.21881,0.39311,0.36584,-0.71987,94.425,92.031,75.213,1.07621,0.99433,0.26556,39.29933,27.70115,30.36017,13.34072,9.22199,15.75817
BDHDRC3,NBVX,T. Rowe Price Global Technology Equity (Qd),25.0,1,0,T. Rowe Price Global Technology Equity (Qd),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of technology development or utilization companies, with a focus on leading global technology companies. For full investment objective and policy details refer to the prospectus.",Global Technology Equity (Qd),7509,T. Rowe Price,134,Technology & Tech Innovations,Income,T. Rowe Price Global Technology Equity (Qd) (Inc),0.0,0.95,0.0,0.95,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,72,0,1,,0.0,0.95,0.95,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=08813c23-1894-4126-a5b7-4692ada34324&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1259.2,,0.115,2,2026-09-24 06:01:19,0000-00-00,-3.77,44.38,48.68,162.02,54.33,,48.68,31.58,33.94,13.07,-47.91,,,,,,,,,,,,0.95,0,0,1,1,1,2015-06-15 00:00:00,N,5586.0,5586.0,-58.0,-1.03,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTBJGX3,BTIF3,T. Rowe Price Global Value Equity (Class C),25.0,1,0,T. Rowe Price Global Value Equity (Class C),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a widely diversified portfolio of undervalued stocks of companies anywhere in the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global Value Equity (Class C),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price Global Value Equity (Class C) (Acc),0.0,0.72,0.0,0.72,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,98,0,1,,0.0,0.72,0.72,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=44d4a6e7-7f67-4660-9424-9e6b6eb65a8a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1269.7,,0.1,6,2026-09-24 06:01:02,0000-00-00,2.09,19.58,33.11,,,,33.11,,,,,,,,,,,,,,,,0.72,0,0,1,1,1,2012-11-28 00:00:00,N,1600.0,1600.0,-12.0,-0.74,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMD95T1,WTJI,T. Rowe Price Global Value Equity (Qdq),25.0,1,0,T. Rowe Price Global Value Equity (Qdq),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a widely diversified portfolio of undervalued stocks of companies anywhere in the world, including emerging markets. For full investment objective and policy details refer to the prospectus.",Global Value Equity (Qdq),7509,T. Rowe Price,48,Unclassified,Income,T. Rowe Price Global Value Equity (Qdq) (Inc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,98,0,1,,0.0,0.86,0.86,N/a,Daily,,100.0,1.26,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=643b520e-0b06-415e-b263-22395970fe27&user=hl_website_documents,0.0,1.26,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1269.7,,0.11,6,2026-09-24 06:01:31,0000-00-00,2.1,19.54,32.91,76.22,95.76,,32.91,17.36,12.97,6.23,4.57,,,,,,,,,,,,0.86,0,0,1,1,1,2012-11-28 00:00:00,N,2092.0,2092.0,-16.0,-0.76,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF0S8W6,NTAS,T. Rowe Price Japanese Equity (C9),25.0,1,0,T. Rowe Price Japanese Equity (C9),To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a widely diversified portfolio of shares of companies in Japan. For full investment objective and policy details refer to the prospectus.,Japanese Equity (C9),7509,T. Rowe Price,113,Japan,Accumulation,T. Rowe Price Japanese Equity (C9) (Acc),0.0,0.59,0.0,0.59,0.0,0.0,0.0,0,,0,N/a,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,75,0,0,,0.0,0.59,0.59,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3346b31e-7f4e-4214-866c-1a7b5e81a8c1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,9.5,,0.14,1,2026-09-24 06:01:20,0000-00-00,9.99,23.21,28.81,66.74,19.91,,28.81,23.6,4.72,-1.06,-27.31,,,,,,,,,,,,0.59,0,1,1,1,1,2017-03-13 00:00:00,N,1996.84,1996.84,-16.92,-0.84,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDDY4N0,ORUT,T. Rowe Price Japanese Equity (Class C9) Hedged,0.0,0,0,T. Rowe Price Japanese Equity (Class C9) Hedged,To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a widely diversified portfolio of shares of companies in Japan. For full investment objective and policy details refer to the prospectus.,Japanese Equity (Class C9) Hedged,7509,T. Rowe Price,113,Japan,Accumulation,T. Rowe Price Japanese Equity (Class C9) Hedged (Acc),0.0,0.59,0.0,0.59,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,75,0,0,,0.0,0.59,0.59,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=088423e7-a1f5-4718-bbe3-94c06251abc1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.5,,0.14,1,2026-09-24 06:01:21,0000-00-00,9.32,24.21,40.35,116.45,94.09,,40.35,33.59,15.44,17.5,-23.69,,,,,,,,,,,,0.59,0,1,1,1,1,2017-03-13 00:00:00,N,2837.84,2837.84,-33.55,-1.17,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLFG9Q8,TVQ2,T. Rowe Price OEIC Global Value Equity (C Acc 9),25.0,1,0,T. Rowe Price OEIC Global Value Equity (C Acc 9),TBC,OEIC Global Value Equity (C Acc 9),7509,T. Rowe Price,109,Global,Accumulation,T. Rowe Price OEIC Global Value Equity (C Acc 9) (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,N/a,Dividend,1,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,100,0,1,,0.0,0.64,0.64,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be47b6be-daa2-4f38-9c6a-bbdaec7ed6cb&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,59.6,,0.14,1,2026-09-24 06:01:29,0000-00-00,4.59,20.12,32.48,78.23,,,32.48,18.9,13.16,5.58,,,,,,,,,,,,,0.64,0,0,1,1,1,0000-00-00 00:00:00,N,1925.21,1925.21,-24.07,-1.24,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMH9DH1,Z5IR,T. Rowe Price SICAV Global Impact Credit (Class Q),25.0,1,0,T. Rowe Price Global Impact Credit (Class Q),,Global Impact Credit (Class Q),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price SICAV Global Impact Credit (Class Q) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,291,0,1,,0.0,0.5,0.5,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a4786c44-b697-458e-9c4c-6a272e106db9&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,186.4,,0.175,6,2026-09-24 06:01:32,0000-00-00,-2.09,1.03,2.08,8.88,,,2.08,3.22,3.33,,,,,,,,,,,,,,0.5,0,0,1,1,1,0000-00-00 00:00:00,N,1078.0,1078.0,-1.0,-0.09,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJT3507,K6ZN,T. Rowe Price US  Equity (Class Q),25.0,1,0,T. Rowe Price US Equity (Class Q),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks from large capitalization companies in the United States. For full investment objective and policy details refer to the prospectus.",US Equity (Class Q),7509,T. Rowe Price,110,North America,Accumulation,T. Rowe Price US  Equity (Class Q) (Acc),0.0,0.74,0.0,0.74,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,76,0,1,,0.0,0.74,0.74,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=eeca425f-6de0-4014-9023-cfb2129f8a7b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,747.1,,0.09,2,2026-09-24 06:01:14,0000-00-00,4.0,16.19,15.83,58.22,76.07,,15.83,10.68,23.42,5.46,5.51,,,,,,,,,,,,0.74,0,0,1,1,1,2009-06-26 00:00:00,N,5610.0,5610.0,-10.0,-0.18,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJT34X3,K6ZM,T. Rowe Price US Blue Chip Equity (Class Q GBP),25.0,1,0,T. Rowe Price US Blue Chip Equity (Class Q GBP),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks of large and medium sized blue chip companies in the United States. For full investment objective and policy details refer to the prospectus.",US Blue Chip Equity (Class Q GBP),7509,T. Rowe Price,110,North America,Accumulation,T. Rowe Price US Blue Chip Equity (Class Q GBP) (Acc),0.0,0.76,0.0,0.76,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,62,0,1,,0.0,0.76,0.76,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=77f5de07-e892-4ece-9ded-4040de321625&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,915.3,,0.11,2,2026-09-24 06:01:14,0000-00-00,2.5,16.17,7.82,74.72,58.03,,7.82,22.32,32.48,14.08,-20.71,,,,,,,,,,,,0.76,0,0,1,1,1,2001-06-28 00:00:00,N,6723.0,6723.0,-44.0,-0.65,2026-09-24,N,N,LU1028172069,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1028172069GBP-t-rowe-price-funds-sicav--us-blue-chip-equity-fund-q-gbp-acc/risk-and-rating,LU1028172069GBP,F00000SZ4Q,TWUQA,6,-6.89001,-1.61596,-2.726,0.9131,1.00396,1.02175,-1.35618,-0.37957,-0.44287,88.529,91.498,87.162,0.20942,0.75093,0.32684,18.06203,18.1292,19.72661,6.32371,5.27903,7.03157
BD5FHX2,P2F8,T. Rowe Price US Large Cap Growth Equity (C9),25.0,1,0,T. Rowe Price US Large-Cap Growth Equity (C9),To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares from large capitalisation companies in the United States that have the potential for above-average and sustainable rates of earnings growth. For full investment objective and policy details refer to the prospectus.,US Large-Cap Growth Equity (C9),7509,T. Rowe Price,110,North America,Accumulation,T. Rowe Price US Large Cap Growth Equity (C9) (Acc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,N/a,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,56,0,0,,0.0,0.49,0.49,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9c99b65e-24c9-4bf4-ac4c-590d8da0c240&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,208.2,,0.09,1,2026-09-24 06:01:22,0000-00-00,10.07,22.94,12.78,79.43,74.03,,12.78,21.51,30.93,14.85,-15.55,,,,,,,,,,,,0.49,0,1,1,1,1,2018-05-29 00:00:00,N,3319.44,3319.44,-57.58,-1.71,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD446M2,C3QF,T. Rowe Price US Large Cap Value Equity (C),25.0,1,0,T. Rowe Price US Large-Cap Value Equity (C),"To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares from large capitalisation companies in the United States that, in the opinion of the investment manager, are undervalued relative to their historical average and/or the average of their industries. For full investment objective and policy details refer to the prospectus.",US Large-Cap Value Equity (C),7509,T. Rowe Price,110,North America,Accumulation,T. Rowe Price US Large Cap Value Equity (C) (Acc),0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,81,0,0,,0.0,0.68,0.68,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3622a877-fc4a-49db-8427-86bdcb788494&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,31.2,,0.14,2,2026-09-24 06:01:04,0000-00-00,5.43,20.88,30.06,51.48,70.47,,30.06,1.63,14.6,-3.0,16.03,,,,,,,,,,,,0.68,0,1,1,1,1,2017-03-13 00:00:00,N,2382.37,2382.37,-11.88,-0.5,2026-09-24,N,N,GB00BD446M25,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD446M25GBP-t-rowe-price-us-large-cap-value-equity-c-acc/risk-and-rating,GB00BD446M25GBP,F00000YQSW,TWUSA,5,2.60967,-1.82108,-0.81275,1.01289,1.08033,0.92059,0.42286,-0.22883,-0.27791,51.301,78.96,71.666,1.96497,0.8055,0.60541,10.80177,12.6124,11.86415,7.54948,5.85287,6.38606
BF0S8X7,OGY9,T. Rowe Price US Large Cap Value Equity (C9),25.0,1,0,T. Rowe Price US Large-Cap Value Equity (C9),"To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a diversified portfolio of shares from large capitalisation companies in the United States that, in the opinion of the investment manager, are undervalued relative to their historical average and/or the average of their industries. For full investment objective and policy details refer to the prospectus.",US Large-Cap Value Equity (C9),7509,T. Rowe Price,110,North America,Income,T. Rowe Price US Large Cap Value Equity (C9) (Inc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,81,0,0,,0.0,0.52,0.52,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3e96a8ca-c564-457b-abe5-746ac296a5fd&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,31.2,,0.12,1,2026-09-24 06:01:21,0000-00-00,5.47,20.98,30.27,52.25,72.27,,30.27,1.8,14.81,-2.74,16.35,,,,,,,,,,,,0.52,0,1,1,1,1,2017-03-13 00:00:00,N,2049.3,2049.3,-10.21,-0.5,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJT34Y4,K6ZP,T. Rowe Price US Large Cap Value Equity (Q),25.0,1,0,T. Rowe Price US Large-Cap Value Equity (Q),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a diversified portfolio of stocks from large capitalization companies in the United States that are selling at discounted valuations relative to their historical average and/or the average of their industries. For full investment objective and policy details refer to the prospectus.",US Large-Cap Value Equity (Q),7509,T. Rowe Price,110,North America,Accumulation,T. Rowe Price US Large Cap Value Equity (Q) (Acc),0.0,0.77,0.0,0.77,0.0,0.0,0.0,0,,0,N/a,Dividend,0,50,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,76,0,1,,0.0,0.77,0.77,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=91fd7cae-d14b-4bd0-a549-150244b61715&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,552.4,,0.12,3,2026-09-24 06:01:14,0000-00-00,3.46,20.86,28.38,48.25,64.17,,28.38,1.25,14.05,-3.13,14.32,,,,,,,,,,,,0.77,0,0,1,1,1,2001-06-28 00:00:00,N,3949.0,3949.0,4.0,0.1,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD446P5,C3QH,T. Rowe Price US Smaller Companies Equity (C),25.0,1,0,T. Rowe Price US Smaller Companies Equity (C),To increase the value of its shares through growth in the value of its investments. The fund is actively managed and invests mainly in a widely diversified portfolio of shares from smaller capitalisation companies in the United States. For full investment objective and policy details refer to the prospectus.,US Smaller Companies Equity (C),7509,T. Rowe Price,130,North American Smaller Cos,Accumulation,T. Rowe Price US Smaller Companies Equity (C) (Acc),0.0,0.78,0.0,0.78,0.0,0.0,0.0,0,,0,N/a,Dividend,0,51,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,190,0,0,,0.0,0.78,0.78,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0b93c267-291a-4963-90ee-7b357d8d9209&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,343.7,,0.14,2,2026-09-24 06:01:04,0000-00-00,1.43,12.25,16.38,31.42,29.67,,16.38,0.26,12.63,1.59,-2.88,,,,,,,,,,,,0.78,0,1,1,1,1,2017-03-13 00:00:00,N,2484.75,2484.75,-29.12,-1.16,2026-09-24,N,N,GB00BD446P55,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD446P55GBP-t-rowe-us-smaller-companies-equity-fund-c-acc/risk-and-rating,GB00BD446P55GBP,F00000YQSU,TWUCA,6,-1.06793,-1.7868,-0.33847,1.03389,0.91552,0.84908,-0.15368,-0.50294,-0.12681,79.67,89.763,84.53,1.21334,0.39934,0.21485,12.4347,16.33535,15.65625,5.62508,5.42256,6.65441
BD5D3V6,NRTJ,T. Rowe Price US Smaller Companies Equity (Qn),25.0,1,0,T. Rowe Price US Smaller Companies Equity (Qn),"To increase the value of its shares, over the long term, through growth in the value of its investments. The fund invests mainly in a widely diversified portfolio of stocks from smaller capitalization companies in the United States. For full investment objective and policy details refer to the prospectus.",US Smaller Companies Equity (Qn),7509,T. Rowe Price,130,North American Smaller Cos,Accumulation,T. Rowe Price US Smaller Companies Equity (Qn) (Acc),0.0,0.91,0.0,0.91,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,10.0,USD,193,0,1,,0.0,0.91,0.91,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac77aa81-5370-41c2-a2de-d666e598869c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3547.9,,0.11,4,2026-09-24 06:01:20,0000-00-00,-0.29,8.45,12.01,39.59,18.87,,12.01,2.7,21.35,11.69,-23.75,,,,,,,,,,,,0.91,0,0,1,1,1,2001-06-28 00:00:00,N,2369.0,2369.0,-18.0,-0.75,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNTZB92,AXH5N,T. Rowe Price US Structured Research Equity (C),25.0,1,0,T. Rowe Price US Structured Research Equity (C),"To increase the value of its shares, over the long term, through
growth in the value of its investments. The fund is actively managed and invests mainly in diversified portfolio of shares or related securities issued by companies in the United States of America, selected by T. Rowe Price's team of global research analysts under the supervision of the portfolio managers.",US Structured Research Equity (C),7509,T. Rowe Price,48,Unclassified,Accumulation,T. Rowe Price US Structured Research Equity (C) (Acc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,USD,302,0,1,,0.0,0.33,0.33,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ecb4d777-9c5d-4b43-ad0a-81fd5758b0e7&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,6142.0,,0.08,6,2026-09-24 06:01:00,0000-00-00,2.8,19.7,18.74,,,,18.74,15.34,,,,,,,,,,,,,,,0.33,0,0,1,1,1,2023-12-15 00:00:00,N,1620.0,1620.0,4.0,0.25,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYQPX96,,TAMAC Global Champions AR GBP,25.0,1,0,Tamac Global Champions AR GBP,,Global Champions AR GBP,8077,Tamac,115,Flexible Investment,Accumulation,TAMAC Global Champions AR GBP (Acc),0.0,0.96,0.0,0.96,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,0.0,,0,0,0,N,0.0,0.96,0.96,Capital,Daily,Last available closing price.,0.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c3ce9c66-66de-446f-b0cc-7d98b6867ce6&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.46,3,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0,0,1,1,1,0000-00-00 00:00:00,N,22208.0,22208.0,-88.0,-0.4,2026-09-23,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7CPH77,G26Z,Templeton Asian Growth (W GBP),25.0,1,0,Franklin Templeton Asian Growth (W GBP),"The Fund aims to achieve long-term capital appreciation by investing primarily in equity securities listed in Asia (excluding Australia, New Zealand and Japan).",Asian Growth (W GBP),111,Franklin Templeton,121,Asia Pacific Ex Japan,Accumulation,Templeton Asian Growth (W GBP) (Acc),0.0,1.23,0.0,1.23,0.0,0.0,0.0,0,,0,Annually,Dividend,0,8,0.0,0.0,21:00,,0,0.0,0.0,9.58,USD,55,0,1,N,0.0,1.23,1.23,N/a,Daily,,100.0,0.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a490ca9-b4ca-4d6f-ab66-4cd0faefa19a&user=hl_website_documents,0.0,0.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2376.3,,0.33,5,2026-09-24 06:01:10,0000-00-00,0.61,32.28,48.2,88.77,56.12,,48.2,15.35,10.42,-6.36,-11.68,,,,,,,,,,,,1.23,0,0,1,1,1,1991-06-30 00:00:00,,2787.0,2787.0,-20.0,-0.71,2026-09-24,N,N,LU0768360355,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0768360355GBP-templeton-asian-growth-w-acc-gbp/risk-and-rating,LU0768360355GBP,F00000OBVN,FOAGW,6,6.08462,0.78785,-0.90074,1.0961,1.04557,1.02901,1.24518,0.23734,-0.1696,89.941,88.987,88.903,1.46629,0.9507,0.3246,28.72319,18.61929,18.21896,9.41878,6.24226,6.06707
