sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BYZHLF5,OPXW,Invesco Summit Growth 5 (Class Z),25.00,1,0,Invesco Summit Growth 5 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Invesco Summit Growth 5 Fund (UK) is one of five multi-asset Funds from the Invesco Summit Growth range. Of the five Funds, this Fund typically has a high exposure to assets that provide potential for capital growth, such as equities, and aims to have the highest level of volatility relative to global equities (with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.The Fund gains exposure to diversified asset classes globally. These asset classes may include equities, equity related securities, debt securities (including investment grade debt, non-investment grade debt and senior loans), property, commodities, cash, cash equivalents and money market instruments.  The Fund primarily accesses these asset classes through collective investment schemes and other products (such as exchange traded funds and investment trusts) managed or operated within the Invesco group.  However, the Fund may also invest directly in transferable securities, money market instruments, deposits and cash",Summit Growth 5 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Growth 5 (Class Z) (Acc),0.00,0.40000,0.0000,0.40000,0.00,0.00000,0.000000,0,BYZHLD3,0,N/a,No income,0,0,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,29,1,0,,0.0000,0.40000,0.40,N/a,Daily,,100.00,1.38,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BYZHLF5&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,1.38,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,72.8,,0.000,2,2026-09-03 06:02:16,0000-00-00,1.1900,5.9000,16.8100,46.4800,52.9800,,16.8100,8.7100,15.3500,6.0800,-1.5500,,,,,,,,,,,,0.40,0,0,1,1,1,2018-07-19 00:00:00,N,380.13,380.13,2.04,0.54,2026-09-03,N,N
BP9QDK4,AHY4H,Invesco Summit Income (Class Z),25.00,1,0,Invesco Summit Income (Class Z),"The Fund aims to generate an income return of between 2-3% above the Bank of England base rate over a 12-month rolling period, with income paid monthly, whilst aiming to preserve capital over a 3-year rolling period. The Fund also aims to have a risk profile of 15% - 45% (level of volatility compared to the MSCI AC World Index) on a total returns basis over the same 3-year rolling period. There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested. The Fund gains exposure to diversified asset classes globally. At least 60% of the Funds exposure will be to debt securities (including investment grade, non-investment grade and unrated), cash, cash equivalents and money[1]market instruments and up to 40% of its exposure will be to shares, other equity related securities of companies and commodities. The Fund accesses these asset classes through collective investment schemes and other products (such as exchange traded funds, exchange traded commodities and investment trusts) managed or operated within the Invesco group and may also invest directly in transferable securities, money-market instruments, deposits and cash.",Summit Income (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Income (Class Z) (Acc),0.00,0.45000,0.0000,0.45000,0.00,0.00000,0.000000,0,,0,Monthly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,49,1,0,,0.0000,0.45000,0.45,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BP9QDK4&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,14.0,,0.450,3,2026-09-03 06:01:39,0000-00-00,-0.0900,-0.7100,6.5800,,,,6.5800,3.3200,,,,,,,,,,,,,,,0.45,0,0,1,1,1,2024-06-26 00:00:00,N,223.1,223.1,0.83,0.37,2026-09-03,N,N
BP9QDL5,AHY4J,Invesco Summit Income (Class Z),25.00,1,0,Invesco Summit Income (Class Z),"The Fund aims to generate an income return of between 2-3% above the Bank of England base rate over a 12-month rolling period, with income paid monthly, whilst aiming to preserve capital over a 3-year rolling period. The Fund also aims to have a risk profile of 15% - 45% (level of volatility compared to the MSCI AC World Index) on a total returns basis over the same 3-year rolling period. There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested. The Fund gains exposure to diversified asset classes globally. At least 60% of the Funds exposure will be to debt securities (including investment grade, non-investment grade and unrated), cash, cash equivalents and money[1]market instruments and up to 40% of its exposure will be to shares, other equity related securities of companies and commodities. The Fund accesses these asset classes through collective investment schemes and other products (such as exchange traded funds, exchange traded commodities and investment trusts) managed or operated within the Invesco group and may also invest directly in transferable securities, money-market instruments, deposits and cash.",Summit Income (Class Z),106,Invesco,157,Volatility Managed,Income,Invesco Summit Income (Class Z) (Inc),0.00,0.45000,0.0000,0.45000,0.00,0.00000,0.000000,0,,0,Monthly,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,49,1,0,,0.0000,0.45000,0.45,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BP9QDL5&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,14.0,,0.450,3,2026-09-03 06:01:39,0000-00-00,-0.1300,-0.7300,6.5400,,,,6.5400,3.3300,,,,,,,,,,,,,,,0.45,0,0,1,1,1,2024-06-26 00:00:00,N,191.24,191.24,0.71,0.37,2026-09-03,N,N
BMFKGW2,WTWV,Invesco Summit Responsible 1 (Class Z),25.00,1,0,Invesco Summit Responsible 1 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Fund aims to achieve its investment objective by pursuing the Funds ESG strategy, whilst aiming for a risk profile of 15% - 45% (as measured by the volatility of global equities with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.",Summit Responsible 1 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Responsible 1 (Class Z) (Acc),0.00,0.25000,0.0000,0.25000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,15,1,0,,0.0000,0.25000,0.25,N/a,Daily,,100.00,3.03,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BMFKGW2&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,3.03,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1.4,,-0.050,1,2026-09-03 06:02:34,0000-00-00,-0.6100,0.1300,4.7400,17.0200,2.7500,,4.7400,3.3700,8.0800,-0.3500,-11.8900,,,,,,,,,,,,0.25,0,0,1,1,1,2021-01-14 00:00:00,N,209.85999999999999,209.85999999999999,0.80,0.38,2026-09-03,N,N
BMFKGY4,VM5Q,Invesco Summit Responsible 2 (Class Z),25.00,1,0,Invesco Summit Responsible 2 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Fund aims to achieve its investment objective by pursuing the Funds ESG strategy, whilst aiming for a risk profile of 30% - 60% (as measured by the volatility of global equities with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.",Summit Responsible 2 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Responsible 2 (Class Z) (Acc),0.00,0.25000,0.0000,0.25000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,16,1,0,,0.0000,0.25000,0.25,N/a,Daily,,100.00,2.78,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BMFKGY4&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,2.78,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,22.5,,-0.050,1,2026-09-03 06:02:33,0000-00-00,-0.5500,1.7100,7.4300,23.8000,13.4100,,7.4300,5.0500,9.7100,1.4300,-9.6900,,,,,,,,,,,,0.25,0,0,1,1,1,2021-01-14 00:00:00,N,235.85,235.85,1.04,0.44,2026-09-03,N,N
BMFKH07,DMWT,Invesco Summit Responsible 3 (Class Z),25.00,1,0,Invesco Summit Responsible 3 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Fund aims to achieve its investment objective by pursuing the Funds ESG strategy, whilst aiming for a risk profile of 45% - 75% (as measured by the volatility of global equities with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.",Summit Responsible 3 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Responsible 3 (Class Z) (Acc),0.00,0.25000,0.0000,0.25000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,16,1,0,,0.0000,0.25000,0.25,N/a,Daily,,100.00,2.34,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BMFKH07&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,2.34,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,38.1,,-0.040,1,2026-09-03 06:01:51,0000-00-00,0.1000,4.2200,11.5900,32.3800,26.9000,,11.5900,6.7200,11.1600,2.7500,-6.7100,,,,,,,,,,,,0.25,0,0,1,1,1,2021-01-14 00:00:00,N,271.76,271.76,1.37,0.51,2026-09-03,N,N
BMFKH29,TJPH,Invesco Summit Responsible 4 (Class Z),25.00,1,0,Invesco Summit Responsible 4 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Fund aims to achieve its investment objective by pursuing the Funds ESG strategy, whilst aiming for a risk profile of 60% - 90% (as measured by the volatility of global equities with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.",Summit Responsible 4 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Responsible 4 (Class Z) (Acc),0.00,0.25000,0.0000,0.25000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,17,1,0,,0.0000,0.25000,0.25,N/a,Daily,,100.00,1.96,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BMFKH29&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,1.96,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,27.1,,-0.020,1,2026-09-03 06:02:31,0000-00-00,0.5100,6.4500,15.7600,41.5400,41.7800,,15.7600,8.3300,12.8700,4.5400,-4.1800,,,,,,,,,,,,0.25,0,0,1,1,1,2021-01-14 00:00:00,N,312.56,312.56,1.84,0.59,2026-09-03,N,N
BMFKH41,DS4J,Invesco Summit Responsible 5 (Class Z),25.00,1,0,Invesco Summit Responsible 5 (Class Z),"The Fund seeks to grow the amount invested over the long term (5 years plus). The Fund aims to achieve its investment objective by pursuing the Funds ESG strategy, whilst aiming for a risk profile of 75% - 105% (as measured by the volatility of global equities with reference to the MSCI AC World Index). There is no guarantee that the Fund will achieve these aims and an investor may not get back the amount invested.",Summit Responsible 5 (Class Z),106,Invesco,157,Volatility Managed,Accumulation,Invesco Summit Responsible 5 (Class Z) (Acc),0.00,0.25000,0.0000,0.25000,0.00,0.00000,0.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,2.00,GBP,29,1,0,,0.0000,0.25000,0.25,N/a,Daily,,100.00,1.62,1,https://www.fundslibrary.co.uk/fundslibrary.dataretrieval/Documents.aspx?sedol=BMFKH41&type=packet_fund_class_doc_simplified_prospectus&user=hl_web_test,0.00,1.62,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,29.5,,-0.010,1,2026-09-03 06:01:51,0000-00-00,0.8300,7.9800,18.8100,48.6900,53.9600,,18.8100,9.5500,14.2300,6.0400,-2.3600,,,,,,,,,,,,0.25,0,0,1,1,1,2021-01-14 00:00:00,N,346.63,346.63,2.24,0.65,2026-09-03,N,N
BRBRKT7,AWVVO,Invesco Sustainable Global Income HDG (Class Z),25.00,1,0,Invesco Sustainable Global Income HDG (Class Z),"The Fund aims to
support the transition to a low carbon economy
over the medium to long term with a view to
achieving the long term goals of the Paris
Agreement. As part of achieving its sustainable
investment objective the Fund aims to deliver
income and capital growth. For the full objectives
and investment policy please consult the current
prospectus.",Sustainable Global Income HDG (Class Z),106,Invesco,48,Unclassified,Accumulation,Invesco Sustainable Global Income HDG (Class Z) (Acc),5.00,0.86000,0.0000,0.86000,5.00,0.00000,0.000000,0,,0,N/a,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,,189,0,1,,0.0000,0.86000,0.86,N/a,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fc6d4541-34af-4466-b517-92b98921c970&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,99.9,,0.240,6,2026-09-03 06:01:41,0000-00-00,0.7800,1.5800,3.6000,,,,3.6000,5.0900,,,,,,,,,,,,,,,0.86,0,0,1,1,1,2022-12-15 00:00:00,N,1247.99,1247.99,5.73,0.46,2026-09-03,N,N
B8N45T8,GUXC,Invesco Tactical Bond (Class Z),25.00,1,0,Invesco Tactical Bond (Class Z),"The Fund aims to achieve income and capital growth over the medium to long term (3 to 5 years plus). The Fund has a flexible allocation to corporate and government debt securities (including investment grade, non-investment grade and unrated) and cash. Depending on market conditions the Fund may invest up to 100% of its net assets in cash, cash equivalents, short-term debt securities and money market instruments.In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities, collective investment schemes (including funds managed by the Invesco group) and deposits.",Tactical Bond (Class Z),106,Invesco,152,GBP Strategic Bond,Accumulation,Invesco Tactical Bond (Class Z) (Acc),0.00,0.70000,0.0000,0.45000,0.00,0.25000,0.000000,0,BJ04K71,0,Bi-annually,Interest,1,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,281,1,0,N,0.0000,0.70000,0.70,N/a,Daily,,100.00,3.89,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a26e8a00-c49b-41bf-8a98-cdbca26d7742&user=hl_website_documents,0.00,0.00,3.89,3.89,0.00,0.00,0.250,25.00,100.00,0.250,0.000,770.8,3,-0.050,1,2026-09-03 06:01:59,0000-00-00,-1.0100,-2.1300,3.0800,15.0500,10.1300,,3.0800,3.1300,8.2300,1.4100,-5.6100,,,,,,,,,,,,0.70,0,0,1,1,1,2010-02-01 00:00:00,,313.12,313.12,1.13,0.36,2026-09-03,N,N
B8N45V0,GUXD,Invesco Tactical Bond (Class Z),25.00,1,0,Invesco Tactical Bond (Class Z),"The Fund aims to achieve income and capital growth over the medium to long term (3 to 5 years plus). The Fund has a flexible allocation to corporate and government debt securities (including investment grade, non-investment grade and unrated) and cash. Depending on market conditions the Fund may invest up to 100% of its net assets in cash, cash equivalents, short-term debt securities and money market instruments.In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities, collective investment schemes (including funds managed by the Invesco group) and deposits.",Tactical Bond (Class Z),106,Invesco,152,GBP Strategic Bond,Income,Invesco Tactical Bond (Class Z) (Inc),0.00,0.70000,0.0000,0.45000,0.00,0.25000,0.000000,0,BJ04K82,0,Bi-annually,Interest,1,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,281,1,0,N,0.0000,0.70000,0.70,N/a,Daily,,100.00,3.89,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3e115686-4003-482e-81a1-6fdc049f08ca&user=hl_website_documents,0.00,0.00,3.89,3.89,0.00,0.00,0.250,25.00,100.00,0.250,0.000,770.8,3,-0.050,1,2026-09-03 06:01:59,0000-00-00,-1.0100,-2.1300,3.0800,15.0600,10.1300,,3.0800,3.1400,8.2300,1.4100,-5.6200,,,,,,,,,,,,0.70,0,0,1,1,1,2010-02-01 00:00:00,,213.68999999999997,213.68999999999997,0.78,0.37,2026-09-03,N,N
BZ8GWY2,N7CV,Invesco UK Enhanced Index (Z),25.00,1,0,Invesco UK Enhanced Index (Z),"The Fund aims to achieve capital growth and outperform the FTSE All Share ex Investment Trusts Index net of fees (the Benchmark) over a rolling 5 year period.The Fund invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in the UK. There is no guarantee that the Fund will achieve its target and an investor may not get back the amount invested.  In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non UK companies), money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash",UK Enhanced Index (Z),106,Invesco,101,UK All Companies,Accumulation,Invesco UK Enhanced Index (Z) (Acc),0.00,0.23000,0.0000,0.23000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,6,0.00,0.00,12:00,,1,0.00,0.00,1.00,GBP,121,1,0,,0.0000,0.23000,0.23,N/a,Daily,,100.00,2.69,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0caf613b-3f61-4c6b-974e-6430a3bc1c14&user=hl_website_documents,0.00,2.69,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1788.4,,0.230,5,2026-09-03 06:02:12,0000-00-00,3.9400,1.8000,21.4000,64.8900,82.6200,,21.4000,14.1200,19.0100,8.2000,2.3600,,,,,,,,,,,,0.23,0,0,1,1,1,1993-02-16 00:00:00,N,494.61,494.61,2.88,0.59,2026-09-03,N,N
